Date,zscore,Spread,Long_Entry,Short_Entry,Long_Exit,Short_Exit,Returns,Profit
2003-08-11,-1.0128289885755615,40.58037185668945,1,0,0,0,-0.032001495361328125,25.911029815673828
2003-08-12,-1.0018628212498313,40.794809341430664,1,0,0,0,0.21443748474121094,26.12546730041504
2003-08-13,-1.0198808622282278,40.44247627258301,1,0,0,0,-0.35233306884765625,25.773134231567383
2003-08-14,-1.011880116189527,40.59892654418945,1,0,0,0,0.1564502716064453,25.929584503173828
2003-08-15,-1.012967788473313,40.57765769958496,1,0,0,0,-0.021268844604492188,25.908315658569336
2003-08-18,-1.0182111667611085,40.47512626647949,1,0,0,0,-0.10253143310546875,25.805784225463867
2003-08-19,-1.022553564967715,40.39021301269531,1,0,0,0,-0.08491325378417969,25.720870971679688
2003-08-20,-1.0332000926132403,40.18202590942383,1,0,0,0,-0.20818710327148438,25.512683868408203
2003-08-21,-1.0374351964505382,40.09921073913574,1,0,0,0,-0.08281517028808594,25.429868698120117
2003-08-22,-1.0631852598426843,39.59568214416504,1,0,0,0,-0.5035285949707031,24.926340103149414
2003-08-25,-1.0607240245510716,39.6438102722168,1,0,0,0,0.04812812805175781,24.974468231201172
2003-08-26,-1.055825841511444,39.73959159851074,1,0,0,0,0.09578132629394531,25.070249557495117
2003-08-27,-1.066131368143238,39.53807258605957,1,0,0,0,-0.20151901245117188,24.868730545043945
2003-08-28,-1.0574027761192792,39.70875549316406,1,0,0,0,0.1706829071044922,25.039413452148438
2003-08-29,-1.047042041657459,39.911354064941406,1,0,0,0,0.20259857177734375,25.24201202392578
2003-09-02,-1.0210888017459758,40.41885566711426,1,0,0,0,0.5075016021728516,25.749513626098633
2003-09-03,-1.0009097546293602,40.813446044921875,1,0,0,0,0.3945903778076172,26.14410400390625
2003-09-04,-1.0127081360995853,40.58273506164551,1,0,0,0,-0.2307109832763672,25.913393020629883
2003-09-05,-1.0231061309696565,40.37940788269043,1,0,0,0,-0.20332717895507812,25.710065841674805
2003-09-08,-1.018225700271133,40.4748420715332,1,0,0,0,0.09543418884277344,25.805500030517578
2003-09-09,-1.0237880354567832,40.36607360839844,1,0,0,0,-0.10876846313476562,25.696731567382812
2003-09-10,-1.023881674179089,40.36424255371094,1,0,0,0,-0.0018310546875,25.694900512695312
2003-09-11,-1.0296776184688257,40.250905990600586,1,0,0,0,-0.11333656311035156,25.58156394958496
2003-09-12,-1.0309752950954503,40.22553062438965,1,0,0,0,-0.0253753662109375,25.556188583374023
2003-09-15,-1.0289949336590132,40.26425552368164,1,0,0,0,0.03872489929199219,25.594913482666016
2003-09-16,-1.0173123325673061,40.49270248413086,1,0,0,0,0.22844696044921875,25.823360443115234
2003-09-17,-1.0181020191254204,40.47726058959961,1,0,0,0,-0.01544189453125,25.807918548583984
2003-09-18,-0.9987198765517634,40.85626792907715,0,0,0,0,0.37900733947753906,26.186925888061523
2003-09-19,-1.00833940200233,40.66816329956055,1,0,0,0,-0.18810462951660156,25.998821258544922
2003-09-22,-1.0183158275413524,40.473079681396484,1,0,0,0,-0.1950836181640625,25.80373764038086
2003-09-23,-1.0309895359844676,40.22525215148926,1,0,0,0,-0.24782752990722656,25.555910110473633
2003-09-24,-1.0376238394598505,40.09552192687988,1,0,0,0,-0.129730224609375,25.426179885864258
2003-09-25,-1.0475958756837649,39.9005241394043,1,0,0,0,-0.19499778747558594,25.231182098388672
2003-09-26,-1.0498576409887987,39.85629653930664,1,0,0,0,-0.04422760009765625,25.186954498291016
2003-09-29,-1.0403659909183813,40.041900634765625,1,0,0,0,0.18560409545898438,25.37255859375
2003-09-30,-1.042878922587934,39.99276161193848,1,0,0,0,-0.04913902282714844,25.32341957092285
2003-10-01,-1.0009996868189084,40.81168746948242,1,0,0,0,0.8189258575439453,26.142345428466797
2003-10-02,-0.9929922104970417,40.96826934814453,0,0,0,0,0.15658187866210938,26.298927307128906
2003-10-03,-1.0010223161767988,40.81124496459961,1,0,0,0,-0.15702438354492188,26.141902923583984
2003-10-06,-0.9956581829533632,40.9161376953125,0,0,0,0,0.10489273071289062,26.246795654296875
2003-10-07,-0.9909741009506751,41.00773239135742,0,0,0,0,0.09159469604492188,26.338390350341797
2003-10-08,-0.9903768614749668,41.01941108703613,0,0,0,0,0.011678695678710938,26.350069046020508
2003-10-09,-0.9920265611732607,40.987152099609375,0,0,0,0,-0.03225898742675781,26.31781005859375
2003-10-10,-0.9959457318631113,40.91051483154297,0,0,0,0,-0.07663726806640625,26.241172790527344
2003-10-13,-0.9945564648612312,40.93768119812012,0,0,0,0,0.027166366577148438,26.268339157104492
2003-10-14,-0.9856749295908392,41.11135482788086,0,0,0,0,0.1736736297607422,26.442012786865234
2003-10-15,-0.9888248971930801,41.04975891113281,0,0,0,0,-0.061595916748046875,26.380416870117188
2003-10-16,-0.9864988528067966,41.09524345397949,0,0,0,0,0.04548454284667969,26.425901412963867
2003-10-17,-0.9892303723687323,41.04183006286621,0,0,0,0,-0.05341339111328125,26.372488021850586
2003-10-20,-0.9809870435150574,41.20302391052246,0,0,0,0,0.16119384765625,26.533681869506836
2003-10-21,-0.9963758847437048,40.902103424072266,0,0,0,0,-0.3009204864501953,26.23276138305664
2003-10-22,-1.012402542227726,40.58871078491211,1,0,0,0,-0.31339263916015625,25.919368743896484
2003-10-23,-1.0015331349150456,40.80125617980957,1,0,0,0,0.21254539489746094,26.131914138793945
2003-10-24,-0.9948814692599017,40.931325912475586,0,0,0,0,0.13006973266601562,26.26198387145996
2003-10-27,-0.9935874016256995,40.95663070678711,0,0,0,0,0.025304794311523438,26.287288665771484
2003-10-28,-0.9949432122924223,40.930118560791016,0,0,0,0,-0.02651214599609375,26.26077651977539
2003-10-29,-0.9883551429361781,41.05894470214844,0,0,0,0,0.12882614135742188,26.389602661132812
2003-10-30,-0.983794937159874,41.14811706542969,0,0,0,0,0.08917236328125,26.478775024414062
2003-10-31,-0.9780942897781509,41.25959014892578,0,0,0,0,0.11147308349609375,26.590248107910156
2003-11-03,-0.9795098926706797,41.23190879821777,0,0,0,0,-0.027681350708007812,26.56256675720215
2003-11-04,-0.9770035937439571,41.28091812133789,0,0,0,0,0.04900932312011719,26.611576080322266
2003-11-05,-0.988191080091471,41.06215286254883,0,0,0,0,-0.2187652587890625,26.392810821533203
2003-11-06,-0.9731692831461962,41.35589599609375,0,0,0,0,0.2937431335449219,26.686553955078125
2003-11-07,-0.9869926995266252,41.08558654785156,0,0,0,0,-0.2703094482421875,26.416244506835938
2003-11-10,-0.9826859035425618,41.169803619384766,0,0,0,0,0.08421707153320312,26.50046157836914
2003-11-11,-0.9780535179178135,41.2603874206543,0,0,0,0,0.09058380126953125,26.591045379638672
2003-11-12,-0.9699247989586277,41.41934013366699,0,0,0,0,0.1589527130126953,26.749998092651367
2003-11-13,-0.9671418756397594,41.473758697509766,0,0,0,0,0.05441856384277344,26.80441665649414
2003-11-14,-0.9664511925224166,41.48726463317871,0,0,0,0,0.013505935668945312,26.817922592163086
2003-11-17,-0.9690946331611833,41.43557357788086,0,0,0,0,-0.05169105529785156,26.766231536865234
2003-11-18,-0.9719271069706052,41.38018608093262,0,0,0,0,-0.05538749694824219,26.710844039916992
2003-11-19,-0.95586348169934,41.69430160522461,0,0,0,0,0.3141155242919922,27.024959564208984
2003-11-20,-0.9740043259604275,41.33956718444824,0,0,0,0,-0.3547344207763672,26.670225143432617
2003-11-21,-0.9743872693185249,41.33207893371582,0,0,0,0,-0.007488250732421875,26.662736892700195
2003-11-24,-0.9680589498763442,41.45582580566406,0,0,0,0,0.12374687194824219,26.786483764648438
2003-11-25,-0.9542148549447393,41.726539611816406,0,0,0,0,0.27071380615234375,27.05719757080078
2003-11-26,-0.9480424049590639,41.847238540649414,0,0,0,0,0.12069892883300781,27.17789649963379
2003-11-28,-0.9470186215951845,41.867258071899414,0,0,0,0,0.02001953125,27.19791603088379
2003-12-01,-0.9298966836811896,42.20206832885742,0,0,0,0,0.3348102569580078,27.532726287841797
2003-12-02,-0.9305185033215031,42.18990898132324,0,0,0,0,-0.012159347534179688,27.520566940307617
2003-12-03,-0.916775557718056,42.45864486694336,0,0,0,0,0.2687358856201172,27.789302825927734
2003-12-04,-0.9181218094318767,42.43231964111328,0,0,0,0,-0.026325225830078125,27.762977600097656
2003-12-05,-0.9183470300670898,42.42791557312012,0,0,0,0,-0.0044040679931640625,27.758573532104492
2003-12-08,-0.9021510425602317,42.744619369506836,0,0,0,0,0.31670379638671875,28.07527732849121
2003-12-09,-0.8955500978796703,42.87369728088379,0,0,0,0,0.12907791137695312,28.204355239868164
2003-12-10,-0.9015658980861546,42.75606155395508,0,0,0,0,-0.11763572692871094,28.086719512939453
2003-12-11,-0.8923105882492244,42.93704414367676,0,0,0,0,0.1809825897216797,28.267702102661133
2003-12-12,-0.8824260457064647,43.13033103942871,0,0,0,0,0.19328689575195312,28.460988998413086
2003-12-15,-0.8810499466499088,43.15723991394043,0,0,0,0,0.02690887451171875,28.487897872924805
2003-12-16,-0.8647221821494719,43.47652053833008,0,0,0,0,0.31928062438964844,28.807178497314453
2003-12-17,-0.8555733863591648,43.65542030334473,0,0,0,0,0.17889976501464844,28.9860782623291
2003-12-18,-0.8416976883587817,43.9267520904541,0,0,0,0,0.271331787109375,29.257410049438477
2003-12-19,-0.8479084716964012,43.8053035736084,0,0,0,0,-0.12144851684570312,29.135961532592773
2003-12-22,-0.8262793899487422,44.228248596191406,0,0,0,0,0.4229450225830078,29.55890655517578
2003-12-23,-0.8356192672567552,44.04561233520508,0,0,0,0,-0.18263626098632812,29.376270294189453
2003-12-24,-0.8426755302245296,43.907630920410156,0,0,0,0,-0.13798141479492188,29.23828887939453
2003-12-26,-0.8377100443532447,44.00472831726074,0,0,0,0,0.09709739685058594,29.335386276245117
2003-12-29,-0.8126822671472195,44.49413299560547,0,0,0,0,0.48940467834472656,29.824790954589844
2003-12-30,-0.8172255009051056,44.40529251098633,0,0,0,0,-0.08884048461914062,29.735950469970703
2003-12-31,-0.8093875496867473,44.55855941772461,0,0,0,0,0.15326690673828125,29.889217376708984
2004-01-02,-0.8067611786067344,44.60991668701172,0,0,0,0,0.051357269287109375,29.940574645996094
2004-01-05,-0.7965360252115864,44.80986404418945,0,0,0,0,0.19994735717773438,30.140522003173828
2004-01-06,-0.803618038827995,44.67137908935547,0,0,0,0,-0.13848495483398438,30.002037048339844
2004-01-07,-0.8052387690465753,44.639686584472656,0,0,0,0,-0.0316925048828125,29.97034454345703
2004-01-08,-0.802678920475534,44.68974304199219,0,0,0,0,0.05005645751953125,30.020401000976562
2004-01-09,-0.826197260986053,44.229854583740234,0,0,0,0,-0.4598884582519531,29.56051254272461
2004-01-12,-0.8235154869953423,44.28229522705078,0,0,0,0,0.052440643310546875,29.612953186035156
2004-01-13,-0.829886236483568,44.157718658447266,0,0,0,0,-0.12457656860351562,29.48837661743164
2004-01-14,-0.8028714650982758,44.685977935791016,0,0,0,0,0.52825927734375,30.01663589477539
2004-01-15,-0.7974975778412665,44.79106140136719,0,0,0,0,0.10508346557617188,30.121719360351562
2004-01-16,-0.7988654835096206,44.764312744140625,0,0,0,0,-0.0267486572265625,30.094970703125
2004-01-20,-0.7986001737964201,44.769500732421875,0,0,0,0,0.00518798828125,30.10015869140625
2004-01-21,-0.7603253460538268,45.5179443359375,0,0,0,0,0.748443603515625,30.848602294921875
2004-01-22,-0.760719799171541,45.510231018066406,0,0,0,0,-0.00771331787109375,30.84088897705078
2004-01-23,-0.7674781739539793,45.378074645996094,0,0,0,0,-0.1321563720703125,30.70873260498047
2004-01-26,-0.7427107319040321,45.862388610839844,0,0,0,0,0.48431396484375,31.19304656982422
2004-01-27,-0.7470067984511646,45.77838134765625,0,0,0,0,-0.08400726318359375,31.109039306640625
2004-01-28,-0.7646338977639334,45.433692932128906,0,0,0,0,-0.34468841552734375,30.76435089111328
2004-01-29,-0.766917121942829,45.38904571533203,0,0,0,0,-0.044647216796875,30.719703674316406
2004-01-30,-0.7595001548135049,45.534080505371094,0,0,0,0,0.1450347900390625,30.86473846435547
2004-02-02,-0.7380980494271023,45.95258712768555,0,0,0,0,0.4185066223144531,31.283245086669922
2004-02-03,-0.7429608253248579,45.85749816894531,0,0,0,0,-0.09508895874023438,31.188156127929688
2004-02-04,-0.7491224483332667,45.73701095581055,0,0,0,0,-0.12048721313476562,31.067668914794922
2004-02-05,-0.7437539257947229,45.841989517211914,0,0,0,0,0.10497856140136719,31.17264747619629
2004-02-06,-0.7283900548920238,46.14242172241211,0,0,0,0,0.3004322052001953,31.473079681396484
2004-02-09,-0.7269097827569025,46.17136764526367,0,0,0,0,0.0289459228515625,31.502025604248047
2004-02-10,-0.7166623901652068,46.37174987792969,0,0,0,0,0.20038223266601562,31.702407836914062
2004-02-11,-0.6916910888135726,46.860050201416016,0,0,0,0,0.4883003234863281,32.19070816040039
2004-02-12,-0.6918985571076819,46.85599327087402,0,0,0,0,-0.0040569305419921875,32.1866512298584
2004-02-13,-0.6964537883268634,46.76691818237305,0,0,0,0,-0.08907508850097656,32.09757614135742
2004-02-17,-0.6821075557468924,47.04745101928711,0,0,0,0,0.2805328369140625,32.378108978271484
2004-02-18,-0.7046395683824545,46.606849670410156,0,0,0,0,-0.4406013488769531,31.93750762939453
2004-02-19,-0.6947231301499093,46.80076026916504,0,0,0,0,0.1939105987548828,32.131418228149414
2004-02-20,-0.7016568824559999,46.66517448425293,0,0,0,0,-0.13558578491210938,31.995832443237305
2004-02-23,-0.6938519974114559,46.81779479980469,0,0,0,0,0.1526203155517578,32.14845275878906
2004-02-24,-0.6968808199167132,46.758567810058594,0,0,0,0,-0.05922698974609375,32.08922576904297
2004-02-25,-0.6897872965406879,46.89727783203125,0,0,0,0,0.13871002197265625,32.227935791015625
2004-02-26,-0.6912815169438193,46.868059158325195,0,0,0,0,-0.029218673706054688,32.19871711730957
2004-02-27,-0.6841362971898542,47.00778007507324,0,0,0,0,0.13972091674804688,32.33843803405762
2004-03-01,-0.6654370345066812,47.37343406677246,0,0,0,0,0.36565399169921875,32.704092025756836
2004-03-02,-0.6703219520606486,47.27791213989258,0,0,0,0,-0.09552192687988281,32.60857009887695
2004-03-03,-0.6542937339312555,47.59133529663086,0,0,0,0,0.31342315673828125,32.921993255615234
2004-03-04,-0.6586971923880326,47.50522804260254,0,0,0,0,-0.08610725402832031,32.835886001586914
2004-03-05,-0.639464286528051,47.881317138671875,0,0,0,0,0.37608909606933594,33.21197509765625
2004-03-08,-0.6513185586106525,47.649513244628906,0,0,0,0,-0.23180389404296875,32.98017120361328
2004-03-09,-0.6625149211287183,47.43057441711426,0,0,0,0,-0.21893882751464844,32.76123237609863
2004-03-10,-0.7087704991411868,46.526071548461914,0,0,0,0,-0.9045028686523438,31.85672950744629
2004-03-11,-0.74557714975029,45.80633735656738,0,0,0,0,-0.7197341918945312,31.136995315551758
2004-03-12,-0.7227324227983601,46.25305366516113,0,0,0,0,0.44671630859375,31.583711624145508
2004-03-15,-0.7436680902992756,45.84366798400879,0,0,0,0,-0.40938568115234375,31.174325942993164
2004-03-16,-0.7257696337724907,46.19366264343262,0,0,0,0,0.3499946594238281,31.524320602416992
2004-03-17,-0.7063014606227151,46.5743522644043,0,0,0,0,0.3806896209716797,31.905010223388672
2004-03-18,-0.6982774999841093,46.73125648498535,0,0,0,0,0.1569042205810547,32.06191444396973
2004-03-19,-0.7288895589513251,46.13265419006348,0,0,0,0,-0.598602294921875,31.46331214904785
2004-03-22,-0.7588919908201943,45.54597282409668,0,0,0,0,-0.5866813659667969,30.876630783081055
2004-03-23,-0.7533063434943034,45.65519714355469,0,0,0,0,0.10922431945800781,30.985855102539062
2004-03-24,-0.7671815537930078,45.38387489318848,0,0,0,0,-0.27132225036621094,30.71453285217285
2004-03-25,-0.7567244494794809,45.58835792541504,0,0,0,0,0.2044830322265625,30.919015884399414
2004-03-26,-0.7504436321808035,45.7111759185791,0,0,0,0,0.1228179931640625,31.041833877563477
2004-03-29,-0.7208769129916645,46.289337158203125,0,0,0,0,0.5781612396240234,31.6199951171875
2004-03-30,-0.7128541228370875,46.446218490600586,0,0,0,0,0.15688133239746094,31.77687644958496
2004-03-31,-0.705261778184111,46.594682693481445,0,0,0,0,0.14846420288085938,31.92534065246582
2004-04-01,-0.695496039770277,46.78564643859863,0,0,0,0,0.1909637451171875,32.11630439758301
2004-04-02,-0.7064998576656011,46.570472717285156,0,0,0,0,-0.21517372131347656,31.90113067626953
2004-04-05,-0.6997861563569296,46.70175552368164,0,0,0,0,0.13128280639648438,32.032413482666016
2004-04-06,-0.6921909830342168,46.85027503967285,0,0,0,0,0.14851951599121094,32.18093299865723
2004-04-07,-0.6998673099162614,46.70016860961914,0,0,0,0,-0.15010643005371094,32.030826568603516
2004-04-08,-0.708938561139659,46.52278518676758,0,0,0,0,-0.1773834228515625,31.853443145751953
2004-04-12,-0.7032701996090643,46.63362693786621,0,0,0,0,0.11084175109863281,31.964284896850586
2004-04-13,-0.7358911017907519,45.99574279785156,0,0,0,0,-0.6378841400146484,31.326400756835938
2004-04-14,-0.7374638421641504,45.964988708496094,0,0,0,0,-0.03075408935546875,31.29564666748047
2004-04-15,-0.7236730042558571,46.23466110229492,0,0,0,0,0.2696723937988281,31.565319061279297
2004-04-16,-0.6906995913008216,46.879438400268555,0,0,0,0,0.6447772979736328,32.21009635925293
2004-04-19,-0.7098963096962454,46.50405693054199,0,0,0,0,-0.3753814697265625,31.834714889526367
2004-04-20,-0.7394544453358396,45.926063537597656,0,0,0,0,-0.5779933929443359,31.25672149658203
2004-04-21,-0.7268118522598241,46.173282623291016,0,0,0,0,0.24721908569335938,31.50394058227539
2004-04-22,-0.7122562981193649,46.457908630371094,0,0,0,0,0.2846260070800781,31.78856658935547
2004-04-23,-0.7210705305580993,46.28555107116699,0,0,0,0,-0.17235755920410156,31.616209030151367
2004-04-26,-0.7148709643590895,46.40678024291992,0,0,0,0,0.12122917175292969,31.737438201904297
2004-04-27,-0.7083300069850055,46.534685134887695,0,0,0,0,0.12790489196777344,31.86534309387207
2004-04-28,-0.7307399966605624,46.09646987915039,0,0,0,0,-0.4382152557373047,31.427127838134766
2004-04-29,-0.7408505401612212,45.89876365661621,0,0,0,0,-0.1977062225341797,31.229421615600586
2004-04-30,-0.7332525381687721,46.04733848571777,0,0,0,0,0.1485748291015625,31.37799644470215
2004-05-03,-0.7061262781797343,46.57777786254883,0,0,0,0,0.5304393768310547,31.908435821533203
2004-05-04,-0.7158103753325576,46.388410568237305,0,0,0,0,-0.18936729431152344,31.71906852722168
2004-05-05,-0.7029022774626702,46.64082145690918,0,0,0,0,0.252410888671875,31.971479415893555
2004-05-06,-0.7249688276161027,46.20932197570801,0,0,0,0,-0.4314994812011719,31.539979934692383
2004-05-07,-0.7768693574785891,45.194435119628906,0,0,0,0,-1.0148868560791016,30.52509307861328
2004-05-10,-0.8032125636523427,44.67930793762207,0,0,0,0,-0.5151271820068359,30.009965896606445
2004-05-11,-0.7937987507698423,44.86338996887207,0,0,0,0,0.18408203125,30.194047927856445
2004-05-12,-0.7724249320808031,45.28134346008301,0,0,0,0,0.4179534912109375,30.612001419067383
2004-05-13,-0.7775690143068196,45.18075370788574,0,0,0,0,-0.10058975219726562,30.511411666870117
2004-05-14,-0.7644808569771645,45.43668556213379,0,0,0,0,0.2559318542480469,30.767343521118164
2004-05-17,-0.7828835970397017,45.07682991027832,0,0,0,0,-0.35985565185546875,30.407487869262695
